orderID,year,offence_type,offence_group,gender,source,target,value
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,17661
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,296
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,828
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,28270
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,844
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,358
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1608
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5364
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,176
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,15404
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12924
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,484
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,228
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,42
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1777
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,359
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2328
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,259
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,50
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4401
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,628
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2038
1,2007,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,61
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,3
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15238
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,727
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1310
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,357
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,74
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,506
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,107
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1828
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,97
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,372
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6439
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,41
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12972
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1517
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,659
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5489
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1098
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2007,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,381
1,2007,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4419
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,48
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5558
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,95
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,237
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,10482
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,342
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7359
1,2008,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2595
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2621
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1076
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,375
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,13229
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1503
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,368
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,390
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8560
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1849
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3075
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,102
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,676
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,205
