orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,274
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,16861
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,757
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,27464
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,791
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,366
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1602
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5304
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,165
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12637
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,14883
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,483
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,186
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,35
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1781
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2247
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,323
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,248
1,2013,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4365
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,45
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,635
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1994
