orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,179
1,2019,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,20
1,2019,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,750
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,58
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,63
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1541
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,208
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,143
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,856
1,2019,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,198
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,470
1,2018,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,149
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,370
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,19
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1457
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,55
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,265
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,399
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,146
1,2018,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,55
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,44
1,2019,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,24
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,228
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,157
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,38
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2019,Adults,03 Robbery,2 Female,All offenders,First time offenders,21
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,134
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,149
1,2019,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,42
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3055
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,49976
1,2018,Adults,03 Robbery,1 Male,All offenders,First time offenders,181
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,114
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3758
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1093
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,8042
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15851
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,9
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2018,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2875
1,2019,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1326
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,261
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,17829
1,2019,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,77
1,2019,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,59
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,2
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11014
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3166
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,924
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1633
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1146
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,40
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,9
1,2018,Adults,03 Robbery,2 Female,All offenders,First time offenders,23
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,845
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,143
1,2019,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1798
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,198
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,157
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3880
1,2018,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1334
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2123
1,2019,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1276
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,253
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2054
1,2019,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8760
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3539
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,296
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,795
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,655
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,218
1,2019,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,114
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,191
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1680
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,142
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,25
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,424
1,2018,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,112
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2299
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,90
1,2009,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,4472
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,40
