orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,299
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,861
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,29966
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,988
1,2019,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,7
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,58
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,398
1,2019,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,261
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1597
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5425
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,161
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13522
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,17618
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,489
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,582
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,224
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,58
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1888
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,382
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2400
1,2013,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,55
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4682
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,612
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2170
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2019,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,288
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,94
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,361
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,773
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15540
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1361
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,72
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,559
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1811
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,102
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,91
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,423
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6715
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,38
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13344
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1605
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,715
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5777
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1186
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2019,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,24
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,393
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,58
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,299
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5320
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,103
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,246
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11186
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,363
1,2018,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,351
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,117
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7504
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2869
1,2018,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,19
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2530
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2019,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,94
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1136
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,31
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,403
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14297
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1763
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,379
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,398
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8979
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,123
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2144
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3152
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,253
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,724
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2465
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1976
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,11
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,63
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8032
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9853
1,2019,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,22785
1,2019,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1276
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2268
1,2012,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2019,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5797
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,17
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,76
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2018,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1456
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,93
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1136
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,240
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,314
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,34
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12042
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,128
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1858
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1957
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4261
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,27
1,2019,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2276
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,31
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,24
1,2019,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,835
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,19
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,847
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,120
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,71
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1653
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,98
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,31
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,56
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,134
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13127
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17308
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,34
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,48453
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10930
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,7179
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,77
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,2
1,2018,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,391
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,604
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,4395
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3269
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,42744
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,86
1,2019,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,20
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2743
1,2019,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,30
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5407
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2248
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2299
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,777
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1482
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6407
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2019,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,417
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,624
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,48
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,676
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,110
