year,offence_type,offence_group,source,target,value
2007,Adults,04 Theft Offences,All offenders,1 First time offenders,1
2007,Adults,07 Possession of weapons,All offenders,1 First time offenders,1
2007,Adults,10 Fraud offences,All offenders,1 First time offenders,1
2007,Adults,11 Summary offences excluding motoring,All offenders,1 First time offenders,1
2007,Juveniles,06 Drug offences,All offenders,1 First time offenders,1
2007,Juveniles,08 Public order offences,All offenders,1 First time offenders,1
2007,Juveniles,12 Summary motoring offences,All offenders,1 First time offenders,1
2008,Adults,04 Theft Offences,All offenders,1 First time offenders,1
2008,Adults,07 Possession of weapons,All offenders,1 First time offenders,1
2008,Adults,10 Fraud offences,All offenders,1 First time offenders,1
2008,Juveniles,06 Drug offences,All offenders,1 First time offenders,1
2008,Juveniles,12 Summary motoring offences,All offenders,1 First time offenders,1
2009,Adults,04 Theft Offences,All offenders,1 First time offenders,1
2009,Adults,10 Fraud offences,All offenders,1 First time offenders,1
2009,Juveniles,05 Criminal damage and arson,All offenders,1 First time offenders,1
2009,Juveniles,12 Summary motoring offences,All offenders,1 First time offenders,1
2010,Adults,08 Public order offences,All offenders,1 First time offenders,1
2010,Adults,10 Fraud offences,All offenders,1 First time offenders,1
2010,Juveniles,05 Criminal damage and arson,All offenders,1 First time offenders,1
2010,Juveniles,11 Summary offences excluding motoring,All offenders,1 First time offenders,1
2011,Adults,08 Public order offences,All offenders,1 First time offenders,1
2011,Adults,10 Fraud offences,All offenders,1 First time offenders,1
2011,Juveniles,01 Violence against the person,All offenders,1 First time offenders,1
2011,Juveniles,05 Criminal damage and arson,All offenders,1 First time offenders,1
2011,Juveniles,07 Possession of weapons,All offenders,1 First time offenders,1
2011,Juveniles,11 Summary offences excluding motoring,All offenders,1 First time offenders,1
2012,Adults,03 Robbery,All offenders,1 First time offenders,1
2012,Adults,08 Public order offences,All offenders,1 First time offenders,1
2012,Juveniles,01 Violence against the person,All offenders,1 First time offenders,1
2012,Juveniles,02 Sexual offences,All offenders,1 First time offenders,1
2012,Juveniles,07 Possession of weapons,All offenders,1 First time offenders,1
2012,Juveniles,05 Criminal damage and arson,All offenders,1 First time offenders,1
2012,Juveniles,11 Summary offences excluding motoring,All offenders,1 First time offenders,1
2013,Adults,03 Robbery,All offenders,1 First time offenders,1
2013,Adults,08 Public order offences,All offenders,1 First time offenders,1
2013,Adults,09 Miscellaneous crimes against society,All offenders,1 First time offenders,1
2013,Juveniles,01 Violence against the person,All offenders,1 First time offenders,1
2013,Juveniles,02 Sexual offences,All offenders,1 First time offenders,1
2013,Juveniles,07 Possession of weapons,All offenders,1 First time offenders,1
2013,Juveniles,11 Summary offences excluding motoring,All offenders,1 First time offenders,1
2014,Adults,03 Robbery,All offenders,1 First time offenders,1
2014,Adults,09 Miscellaneous crimes against society,All offenders,1 First time offenders,1
2014,Adults,08 Public order offences,All offenders,1 First time offenders,1
2014,Juveniles,01 Violence against the person,All offenders,1 First time offenders,1
2014,Juveniles,02 Sexual offences,All offenders,1 First time offenders,1
2014,Juveniles,07 Possession of weapons,All offenders,1 First time offenders,1
