orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,419
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,79
1,2008,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2847
1,2012,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,21535
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,8144
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,32
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,476
1,2018,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,122
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1992
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,62
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,288
1,2008,Adults,03 Robbery,1 Male,All offenders,First time offenders,313
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1261
1,2008,Adults,03 Robbery,2 Female,All offenders,First time offenders,26
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1672
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1507
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,87
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,9295
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,146
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,10931
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5712
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,957
1,2009,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,59
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1278
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,106
1,2018,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,15
1,2015,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4604
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,155
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2168
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7363
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,8514
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4321
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2399
1,2015,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,688
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,44
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,393
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2954
1,2008,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,41
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2158
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2016,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,88
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,252
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,90
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,827
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13363
1,2017,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2701
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,347
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,147
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,465
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,5135
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,328
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13600
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2422
1,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,42
1,2008,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,408
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,125
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5962
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,448
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2019
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3932
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,593
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12616
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6886
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1832
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,9829
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18079
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1216
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,66
1,2018,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2634
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2164
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,45
1,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2018,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,79
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2104
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,66
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1325
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2398
1,2009,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,90
1,2018,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,24018
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,541
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,103
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,30
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,555
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,26860
1,2018,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,3759
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,111
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,104
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,31530
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,98
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,29
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2008,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,29
1,2013,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,12807
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,36746
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6900
1,2008,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,16
1,2015,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2008,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2119
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,5202
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1705
1,2017,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,71
1,2008,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,18
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39254
1,2016,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,43
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,139
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,71
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,20
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2008,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,24
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,77
1,2017,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,5710
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,67
1,2018,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,489
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6644
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,3176
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3441
1,2016,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,7098
1,2017,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1908
1,2018,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,4692
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,76
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4382
