orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,309
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,28970
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,856
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1232
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,64
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,387
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1601
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5450
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,224
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13180
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,8
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,16481
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,477
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,542
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,229
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,54
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1842
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3114
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,452
1,2013,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4527
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,79
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,618
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2017,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2813
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,746
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15412
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1352
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,93
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,369
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,92
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,541
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,101
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1809
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,129
