orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,417
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,77
1,2012,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,21501
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,8507
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,31
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,476
1,2018,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2019,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,273
1,2019,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1481
1,2019,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,7151
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,122
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1991
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,62
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,288
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1669
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1261
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,11021
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,9622
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,87
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,146
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5708
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,957
