orderID,year,offence_type,offence_group,gender,source,target,value
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,95
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,238
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,162
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5753
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,218
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1205
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,736
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,58
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,599
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5457
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,70
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1796
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,326
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,77
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1651
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,398
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6252
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,63
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,640
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,14204
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,360
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,301
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,15929
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,757
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,53
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,376
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,80
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5450
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,108
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,33
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4369
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1429
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1231
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13585
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,21
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1803
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,555
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,56
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,36
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,47
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,395
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,111
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1499
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14743
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,85
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,73
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1359
1,2007,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,56
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,48
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4083
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1728
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,372
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,306
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4400
