orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8694
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2517
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2208
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,771
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,297
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16418
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2843
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,526
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3249
1,2008,Adults,06 Drug offences,1 Male,All offenders,First time offenders,15030
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5748
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,607
1,2013,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,907
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,45247
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,8562
1,2012,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2513
1,2010,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3319
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,916
1,2013,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1719
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3798
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,333
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2974
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17275
1,2012,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2989
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,33719
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,88
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1890
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,594
1,2007,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,20425
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2272
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1597
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,996
1,2011,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15248
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,3965
1,2007,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,56038
1,2010,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15484
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,4626
1,2011,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1244
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1150
1,2011,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2636
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1254
1,2010,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2343
1,2009,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15560
1,2010,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,965
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1140
1,2008,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14795
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5427
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3190
1,2008,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1106
1,2009,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1008
1,2008,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,8789
1,2008,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,4632
1,2015,Adults,03 Robbery,1 Male,All offenders,First time offenders,243
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2623
1,2015,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,548
1,2007,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,4921
1,2009,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7626
1,2016,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,545
1,2007,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,10427
1,2011,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,6502
1,2016,Adults,03 Robbery,1 Male,All offenders,First time offenders,244
1,2010,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7232
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,274
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5169
1,2013,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,216
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,33982
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,14528
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38013
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7099
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2058
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39932
1,2017,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,6211
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3810
1,2016,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,7969
1,2017,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,448
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,100
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,20262
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2016
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,645
1,2010,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2608
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17359
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,27440
1,2016,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,452
1,2011,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2641
1,2013,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12188
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,316
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,363
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,25449
1,2009,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2726
1,2008,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3517
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,331
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8814
1,2007,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8791
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,20701
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,4947
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,283
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5230
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,327
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5973
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,577
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,13635
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,323
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5326
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4309
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,540
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1759
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,374
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1436
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1695
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,380
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4424
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3036
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,496
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2621
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1363
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39313
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,12243
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,9478
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10725
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1534
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1780
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5096
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,401
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,413
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,499
1,2007,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2917
1,2007,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,32361
1,2007,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2400
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,196
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1687
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,505
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1504
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,273
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,211
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3202
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,50952
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3946
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1131
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1017
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1646
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1162
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,809
1,2008,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2352
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4018
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,1035
